"station"	"date"	"layer"	"po4f..Data.values"	"po4f..Data.value2"	"po4f.remark.codes"	"po4f.value.codes"	"po4f.reporting.level"	"po4f.reporting.method"	"po4f.reporting.units"	"po4f.analyte.method"	"po4f.analyte.name"	"po4f.unique.code"
"LE1.2"	2005-04-11	"S"	 0.003100	 0.003100	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-04-25	"B"	 0.003100	 0.003100	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-04-25	"S"	 0.002000	 0.002000	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-05-09	"B"	 0.003100	 0.003100	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-05-09	"S"	 0.002900	 0.002900	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-05-23	"B"	 0.001900	 0.001900	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-05-23	"S"	 0.002000	 0.002000	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-06-02	"B"	 0.003000	 0.003000	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-06-02	"S"	 0.002100	 0.002100	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-06-20	"B"	 0.020100	 0.020100	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-06-20	"S"	 0.002000	 0.002000	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-07-05	"B"	 0.026200	 0.026200	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-07-05	"S"	 0.003100	 0.003100	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-07-21	"B"	 0.046000	 0.046000	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-07-21	"S"	 0.010000	 0.010000	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-08-04	"B"	 0.032100	 0.032100	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-08-04	"S"	 0.021200	 0.021200	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-08-22	"B"	 0.036800	 0.036800	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-08-22	"S"	 0.051600	 0.051600	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-09-06	"B"	 0.051600	 0.051600	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-09-06	"S"	 0.033500	 0.033500	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-09-19	"B"	 0.032000	 0.032000	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-09-19	"S"	 0.031300	 0.031300	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-10-06	"B"	 0.023600	 0.023600	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-10-06	"S"	 0.014800	 0.014800	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-10-24	"B"	 0.016900	 0.016900	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-10-24	"S"	 0.011600	 0.011600	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-11-21	"B"	 0.003200	 0.003200	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-11-21	"S"	 0.002900	 0.002900	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-12-19	"B"	 0.001800	 0.001800	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-12-19	"S"	 0.001900	 0.001900	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-01-17	"B"	 0.002200	 0.002200	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-01-17	"S"	 0.001800	 0.001800	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-02-15	"B"	 0.003600	 0.003600	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-02-15	"S"	 0.002400	 0.002400	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-03-02	"B"	 0.002400	 0.002400	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-03-02	"S"	 0.002000	 0.002000	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-03-16	"B"	 0.001400	 0.001400	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-03-16	"S"	 0.001600	 0.001600	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-04-13	"B"	 0.002500	 0.002500	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-04-13	"S"	 0.002400	 0.002400	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-04-27	"B"	 0.002300	 0.002300	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-04-27	"S"	 0.002000	 0.002000	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-05-15	"B"	 0.004800	 0.004800	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-05-15	"S"	 0.016800	 0.016800	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-05-30	"B"	 0.008300	 0.008300	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-05-30	"S"	 0.002500	 0.002500	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-06-12	"B"	 0.012100	 0.012100	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-06-12	"S"	 0.004500	 0.004500	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-06-26	"B"	 0.022600	 0.022600	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-06-26	"S"	 0.003100	 0.003100	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-07-10	"B"	 0.045600	 0.045600	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-07-10	"S"	 0.004200	 0.004200	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-07-24	"B"	 0.038800	 0.038800	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-07-24	"S"	 0.021400	 0.021400	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-08-10	"B"	 0.060300	 0.060300	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-08-10	"S"	 0.044200	 0.044200	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-08-24	"B"	 0.042400	 0.042400	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-08-24	"S"	 0.035000	 0.035000	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-09-11	"B"	 0.028300	 0.028300	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-09-11	"S"	 0.016800	 0.016800	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-09-25	"B"	 0.018400	 0.018400	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-09-25	"S"	 0.012300	 0.012300	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-10-10	"B"	 0.019900	 0.019900	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-10-10	"S"	 0.025800	 0.025800	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-10-24	"B"	 0.008400	 0.008400	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-10-24	"S"	 0.010200	 0.010200	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-11-08	"B"	 0.004400	 0.004400	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-11-08	"S"	 0.002600	 0.002600	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-12-07	"B"	 0.005000	 0.005000	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-12-07	"S"	 0.003700	 0.003700	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-01-22	"B"	 0.001500	 0.001500	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-01-22	"S"	 0.001600	 0.001600	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-02-20	"B"	 0.002100	 0.002100	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-02-20	"S"	 0.001800	 0.001800	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-03-08	"B"	 0.002100	 0.002100	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-03-08	"S"	 0.002300	 0.002300	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-03-21	"B"	 0.001900	 0.001900	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-03-21	"S"	 0.001600	 0.001600	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-04-02	"B"	 0.002500	 0.002500	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-04-02	"S"	 0.002000	 0.002000	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-04-18	"B"	 0.003200	 0.003200	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-04-18	"S"	 0.006800	 0.006800	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-05-01	"B"	 0.003400	 0.003400	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-05-01	"S"	 0.002900	 0.002900	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-05-17	"B"	 0.001000	 0.001000	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-05-17	"S"	 0.002100	 0.002100	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-06-14	"B"	 0.003700	 0.003700	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-06-14	"S"	 0.002100	 0.002100	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-06-28	"B"	 0.004500	 0.004500	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-06-28	"S"	 0.002500	 0.002500	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-07-16	"B"	 0.008100	 0.008100	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-07-16	"S"	 0.004600	 0.004600	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-07-30	"B"	 0.015600	 0.015600	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-07-30	"S"	 0.003600	 0.003600	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-08-13	"B"	 0.023900	 0.023900	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-08-13	"S"	 0.008800	 0.008800	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-08-28	"B"	 0.021000	 0.021000	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-08-28	"S"	 0.013200	 0.013200	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-09-13	"B"	 0.027600	 0.027600	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-09-13	"S"	 0.027400	 0.027400	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-09-27	"B"	 0.034300	 0.034300	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-09-27	"S"	 0.021600	 0.021600	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-10-11	"B"	 0.020500	 0.020500	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-10-11	"S"	 0.026100	 0.026100	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-10-29	"B"	 0.031000	 0.031000	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-10-29	"S"	 0.051300	 0.051300	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-11-13	"B"	 0.018400	 0.018400	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-11-13	"S"	 0.018300	 0.018300	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-12-04	"B"	 0.004400	 0.004400	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-12-04	"S"	 0.005000	 0.005000	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-01-10	"B"	 0.002300	 0.002300	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-01-10	"S"	 0.002000	 0.002000	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-02-07	"B"	 0.002600	 0.002600	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-02-07	"S"	 0.001800	 0.001800	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-03-10	"B"	 0.002300	 0.002300	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-03-10	"S"	 0.002200	 0.002200	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-04-07	"B"	 0.002600	 0.002600	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-04-07	"S"	 0.008100	 0.008100	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-04-21	"B"	 0.002800	 0.002800	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-04-21	"S"	 0.003200	 0.003200	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-05-05	"B"	 0.010300	 0.010300	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-05-05	"S"	 0.003500	 0.003500	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-05-19	"B"	 0.007000	 0.007000	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-05-19	"S"	 0.003600	 0.003600	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-06-18	"B"	 0.014900	 0.014900	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-06-18	"S"	 0.006000	 0.006000	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-07-02	"B"	 0.023800	 0.023800	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-07-02	"S"	 0.005700	 0.005700	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-07-17	"B"	 0.021900	 0.021900	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-07-17	"S"	 0.005200	 0.005200	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-08-04	"B"	 0.016800	 0.016800	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-08-04	"S"	 0.013100	 0.013100	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-08-18	"B"	 0.053200	 0.053200	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-08-18	"S"	 0.007300	 0.007300	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-09-15	"B"	 0.033800	 0.033800	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-09-15	"S"	 0.012600	 0.012600	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-10-16	"B"	 0.013800	 0.013800	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-10-16	"S"	 0.007700	 0.007700	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-11-13	"B"	 0.006900	 0.006900	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-11-13	"S"	 0.003500	 0.003500	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-12-15	"B"	 0.002800	 0.002800	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-12-15	"S"	 0.002600	 0.002600	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-01-08	"B"	 0.002600	 0.002600	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-01-08	"S"	 0.002500	 0.002500	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-02-05	"B"	 0.002500	 0.002500	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-02-05	"S"	 0.002400	 0.002400	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-03-10	"B"	 0.002100	 0.002100	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-03-10	"S"	 0.002300	 0.002300	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-04-09	"B"	 0.002300	 0.002300	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-04-09	"S"	 0.002500	 0.002500	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-04-22	"B"	 0.002300	 0.002300	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-04-22	"S"	 0.001800	 0.001800	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-05-07	"B"	 0.010400	 0.010400	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-05-07	"S"	 0.002800	 0.002800	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-05-21	"B"	 0.015700	 0.015700	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-05-21	"S"	 0.003200	 0.003200	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-06-22	"B"	 0.014500	 0.014500	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-06-22	"S"	 0.006700	 0.006700	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-07-06	"B"	 0.029000	 0.029000	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-07-06	"S"	 0.006400	 0.006400	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-07-20	"B"	 0.039200	 0.039200	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-07-20	"S"	 0.006500	 0.006500	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-08-03	"B"	 0.018000	 0.018000	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-08-03	"S"	 0.015900	 0.015900	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-08-18	"B"	 0.016800	 0.016800	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-08-18	"S"	 0.019300	 0.019300	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-09-10	"B"	 0.033400	 0.033400	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-09-10	"S"	 0.043100	 0.043100	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-10-07	"B"	 0.027700	 0.027700	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-10-07	"S"	 0.011800	 0.011800	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-11-05	"B"	 0.021500	 0.021500	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-11-05	"S"	 0.009300	 0.009300	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-12-03	"B"	 0.009500	 0.009500	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-12-03	"S"	 0.003100	 0.003100	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-01-19	"B"	 0.003500	 0.003500	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-01-19	"S"	 0.002400	 0.002400	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-02-16	"B"	 0.002000	 0.002000	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-02-16	"S"	 0.002200	 0.002200	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-03-22	"B"	 0.003200	 0.003200	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-03-22	"S"	 0.001500	 0.001500	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-04-19	"B"	 0.002700	 0.002700	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-04-19	"S"	 0.002500	 0.002500	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-05-17	"B"	 0.002600	 0.002600	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-05-17	"S"	 0.002500	 0.002500	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-06-10	"B"	 0.018700	 0.018700	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-06-10	"S"	 0.003100	 0.003100	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-07-08	"B"	 0.024300	 0.024300	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-07-08	"S"	 0.002400	 0.002400	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-08-09	"B"	 0.025000	 0.025000	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-08-09	"S"	 0.013300	 0.013300	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-09-09	"B"	 0.040400	 0.040400	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-09-09	"S"	 0.035200	 0.035200	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-10-07	"B"	 0.019600	 0.019600	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-10-07	"S"	 0.033400	 0.033400	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-11-08	"B"	 0.005100	 0.005100	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-11-08	"S"	 0.007100	 0.007100	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-12-07	"B"	 0.001800	 0.001800	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-12-07	"S"	 0.002000	 0.002000	" "	""	NA	""	""	""	""	""
"LE1.2"	2011-01-06	"B"	 0.002700	 0.002700	" "	""	NA	""	""	""	""	""
"LE1.2"	2011-01-06	"S"	 0.002400	 0.002400	" "	""	NA	""	""	""	""	""
"LE1.2"	2011-02-03	"B"	 0.002800	 0.002800	" "	""	NA	""	""	""	""	""
"LE1.2"	2011-02-03	"S"	 0.002400	 0.002400	" "	""	NA	""	""	""	""	""
"LE1.2"	2011-03-07	"B"	 0.003700	 0.003700	" "	""	NA	""	""	""	""	""
"LE1.2"	2011-03-07	"S"	 0.003300	 0.003300	" "	""	NA	""	""	""	""	""
"LE1.2"	2011-04-04	"B"	 0.003700	 0.003700	" "	""	NA	""	""	""	""	""
"LE1.2"	2011-04-04	"S"	 0.002900	 0.002900	" "	""	NA	""	""	""	""	""
"LE1.2"	2011-05-02	"B"	 0.003300	 0.003300	" "	""	NA	""	""	""	""	""
"LE1.2"	2011-05-02	"S"	 0.002900	 0.002900	" "	""	NA	""	""	""	""	""
"LE1.2"	2011-06-13	"B"	 0.013500	 0.013500	" "	""	NA	""	""	""	""	""
"LE1.2"	2011-06-13	"S"	 0.003100	 0.003100	" "	""	NA	""	""	""	""	""
"LE1.2"	2011-07-14	"B"	 0.022900	 0.022900	" "	""	NA	""	""	""	""	""
"LE1.2"	2011-07-14	"S"	 0.016200	 0.016200	" "	""	NA	""	""	""	""	""
"LE1.2"	2011-08-16	"B"	 0.040200	 0.040200	" "	""	NA	""	""	""	""	""
"LE1.2"	2011-08-16	"S"	 0.047700	 0.047700	" "	""	NA	""	""	""	""	""
"LE1.2"	2011-09-13	"B"	 0.070500	 0.070500	" "	""	NA	""	""	""	""	""
"LE1.2"	2011-09-13	"S"	 0.022200	 0.022200	" "	""	NA	""	""	""	""	""
"LE1.2"	2011-10-13	"B"	 0.011600	 0.011600	" "	""	NA	""	""	""	""	""
"LE1.2"	2011-10-13	"S"	 0.008400	 0.008400	" "	""	NA	""	""	""	""	""
"LE1.2"	2011-11-10	"B"	 0.005100	 0.005100	" "	""	NA	""	""	""	""	""
"LE1.2"	2011-11-10	"S"	 0.003100	 0.003100	" "	""	NA	""	""	""	""	""
"LE1.2"	2011-12-05	"B"	 0.003700	 0.003700	" "	""	NA	""	""	""	""	""
"LE1.2"	2011-12-05	"S"	 0.003600	 0.003600	" "	""	NA	""	""	""	""	""
"LE1.2"	2012-01-17	"B"	 0.003600	 0.003600	" "	""	NA	""	""	""	""	""
"LE1.2"	2012-01-17	"S"	 0.002800	 0.002800	" "	""	NA	""	""	""	""	""
"LE1.2"	2012-02-08	"B"	 0.003400	 0.003400	" "	""	NA	""	""	""	""	""
"LE1.2"	2012-02-08	"S"	 0.002500	 0.002500	" "	""	NA	""	""	""	""	""
"LE1.2"	2012-03-08	"B"	 0.003100	 0.003100	" "	""	NA	""	""	""	""	""
"LE1.2"	2012-03-08	"S"	 0.002400	 0.002400	" "	""	NA	""	""	""	""	""
"LE1.2"	2012-04-05	"B"	 0.003700	 0.003700	" "	""	NA	""	""	""	""	""
"LE1.2"	2012-04-05	"S"	 0.002400	 0.002400	" "	""	NA	""	""	""	""	""
"LE1.2"	2012-05-08	"B"	 0.003900	 0.003900	" "	""	NA	""	""	""	""	""
"LE1.2"	2012-05-08	"S"	 0.002800	 0.002800	" "	""	NA	""	""	""	""	""
"LE1.2"	2012-06-11	"B"	 0.003600	 0.003600	" "	""	NA	""	""	""	""	""
"LE1.2"	2012-06-11	"S"	 0.003500	 0.003500	" "	""	NA	""	""	""	""	""
"LE1.2"	2012-07-02	"B"	 0.003600	 0.003600	" "	""	NA	""	""	""	""	""
"LE1.2"	2012-07-02	"S"	 0.003700	 0.003700	" "	""	NA	""	""	""	""	""
"LE1.2"	2012-08-02	"B"	 0.010900	 0.010900	" "	""	NA	""	""	""	""	""
"LE1.2"	2012-08-02	"S"	 0.009500	 0.009500	" "	""	NA	""	""	""	""	""
"LE1.2"	2012-09-04	"B"	 0.024900	 0.024900	" "	""	NA	""	""	""	""	""
"LE1.2"	2012-09-04	"S"	 0.025700	 0.025700	" "	""	NA	""	""	""	""	""
"LE1.2"	2012-10-01	"B"	 0.028800	 0.028800	" "	""	NA	""	""	""	""	""
"LE1.2"	2012-10-01	"S"	 0.038900	 0.038900	" "	""	NA	""	""	""	""	""
"LE1.2"	2012-11-01	"B"	 0.015300	 0.015300	" "	""	NA	""	""	""	""	""
"LE1.2"	2012-11-01	"S"	 0.042900	 0.042900	" "	""	NA	""	""	""	""	""
"LE1.2"	2012-12-03	"B"	 0.002500	 0.002500	" "	""	NA	""	""	""	""	""
"LE1.2"	2012-12-03	"S"	 0.002000	 0.002000	" "	""	NA	""	""	""	""	""
"LE1.2"	2013-01-07	"B"	 0.002500	 0.002500	" "	""	NA	""	""	""	""	""
"LE1.2"	2013-01-07	"S"	 0.002100	 0.002100	" "	""	NA	""	""	""	""	""
"LE1.2"	2013-02-04	"B"	 0.002700	 0.002700	" "	""	NA	""	""	""	""	""
"LE1.2"	2013-02-04	"S"	 0.002400	 0.002400	" "	""	NA	""	""	""	""	""
"LE1.2"	2013-03-12	"B"	 0.002900	 0.002900	" "	""	NA	""	""	""	""	""
"LE1.2"	2013-03-12	"S"	 0.002100	 0.002100	" "	""	NA	""	""	""	""	""
"LE1.2"	2013-04-11	"B"	 0.003400	 0.003400	" "	""	NA	""	""	""	""	""
"LE1.2"	2013-04-11	"S"	 0.002400	 0.002400	" "	""	NA	""	""	""	""	""
"LE1.2"	2013-05-09	"B"	 0.003300	 0.003300	" "	""	NA	""	""	""	""	""
"LE1.2"	2013-05-09	"S"	 0.009600	 0.009600	" "	""	NA	""	""	""	""	""
"LE1.2"	2013-06-10	"B"	 0.012300	 0.012300	" "	""	NA	""	""	""	""	""
"LE1.2"	2013-06-10	"S"	 0.001800	 0.001800	" "	""	NA	""	""	""	""	""
"LE1.2"	2013-07-08	"B"	 0.046800	 0.046800	" "	""	NA	""	""	""	""	""
"LE1.2"	2013-07-08	"S"	 0.021800	 0.021800	" "	""	NA	""	""	""	""	""
"LE1.2"	2013-08-05	"B"	 0.056400	 0.056400	" "	""	NA	""	""	""	""	""
"LE1.2"	2013-08-05	"S"	 0.044400	 0.044400	" "	""	NA	""	""	""	""	""
"LE1.2"	2013-09-05	"B"	 0.067200	 0.067200	" "	""	NA	""	""	""	""	""
"LE1.2"	2013-09-05	"S"	 0.018600	 0.018600	" "	""	NA	""	""	""	""	""
"LE1.2"	2013-10-24	"B"	 0.009900	 0.009900	" "	""	NA	""	""	""	""	""
"LE1.2"	2013-10-24	"S"	 0.009500	 0.009500	" "	""	NA	""	""	""	""	""
"LE1.2"	2013-11-05	"B"	 0.009800	 0.009800	" "	""	NA	""	""	""	""	""
"LE1.2"	2013-11-05	"S"	 0.004900	 0.004900	" "	""	NA	""	""	""	""	""
"LE1.2"	2013-12-05	"B"	 0.003300	 0.003300	" "	""	NA	""	""	""	""	""
"LE1.2"	2013-12-05	"S"	 0.002800	 0.002800	" "	""	NA	""	""	""	""	""
"LE1.2"	2014-02-06	"B"	 0.003600	 0.003600	" "	""	NA	""	""	""	""	""
"LE1.2"	2014-02-06	"S"	 0.003500	 0.003500	" "	""	NA	""	""	""	""	""
"LE1.2"	2014-03-12	"B"	 0.003800	 0.003800	" "	""	NA	""	""	""	""	""
"LE1.2"	2014-03-12	"S"	 0.002600	 0.002600	" "	""	NA	""	""	""	""	""
"LE1.2"	2014-04-01	"B"	 0.003600	 0.003600	" "	""	NA	""	""	""	""	""
"LE1.2"	2014-04-01	"S"	 0.003900	 0.003900	" "	""	NA	""	""	""	""	""
"LE1.2"	2014-05-08	"B"	 0.002600	 0.002600	" "	""	NA	""	""	""	""	""
"LE1.2"	2014-05-08	"S"	 0.002500	 0.002500	" "	""	NA	""	""	""	""	""
"LE1.2"	2014-06-12	"B"	 0.009500	 0.009500	" "	""	NA	""	""	""	""	""
"LE1.2"	2014-06-12	"S"	 0.002900	 0.002900	" "	""	NA	""	""	""	""	""
"LE1.2"	2014-07-30	"B"	 0.007000	 0.007000	" "	""	NA	""	""	""	""	""
"LE1.2"	2014-07-30	"S"	 0.002600	 0.002600	" "	""	NA	""	""	""	""	""
